idx	X	Y	component
699	3288.426180583789	3804.484943805563	0
700	3271.273062815357	3809.670093935523	0
701	3275.25983658865	3808.550306058296	0
702	3288.426030084232	3804.484579758573	0
703	3289.485528441064	3804.270894410828	0
704	3288.425958424637	3804.484667814788	0
705	3289.484174603214	3804.270864590823	0
706	3290.609969221805	3804.488696685319	0
707	3290.622780707612	3804.492039676464	0
708	3289.484942565967	3804.270663126554	0
709	3290.615237457669	3804.488616790748	0
710	3290.61383532324	3804.488654596772	0
711	3318.760735822438	3793.579508176077	0
712	3318.760815166808	3793.57946896431	0
713	3319.776627926232	3793.371351483187	0
714	3319.777068386958	3793.371201679116	0
715	3329.8527053036	3789.898880817174	0
716	3318.759657388116	3793.580366331836	0
717	3319.77361812715	3793.372774198245	0
718	3346.920887855857	3784.488681359703	0
719	3362.191211792384	3779.997598043125	0
720	3329.852801980458	3789.899005389969	0
721	3330.747223821782	3789.377414118657	0
722	3330.751679559973	3789.376453891657	0
723	3342.786880652522	3785.324098958378	0
724	3329.856268361422	3789.898499060202	0
725	3330.748379404711	3789.377821323189	0
726	3343.775063647132	3784.971271783988	0
727	3346.927558002935	3784.483424078893	0
728	3342.787273212549	3785.324042135132	0
729	3343.774233125665	3784.971700334583	0
730	3342.785973344591	3785.324206247465	0
731	3343.772426395102	3784.972321274309	0
732	3346.928015480478	3784.483404304959	0
733	3353.044402561958	3782.289484803821	0
734	3353.044918419182	3782.289343338273	0
735	3354.057851636793	3781.910818208667	0
736	3358.091946240023	3780.674505368834	0
737	3359.121494929734	3780.458205817378	0
738	3362.191198130597	3779.997612610334	0
739	3369.371370239107	3778.555626934441	0
740	3354.058028031244	3781.910756303999	0
741	3358.091799828189	3780.67455319396	0
742	3359.122189974443	3780.457908642933	0
743	3362.195925679238	3779.994790582259	0
744	3358.091418536598	3780.674710620834	0
745	3359.128982581631	3780.455899205104	0
746	3353.051943118879	3782.289399835761	0
747	3354.060602699785	3781.910559408853	0
748	3369.371238656049	3778.555664703013	0
749	3373.394894158464	3777.364714155886	0
750	3372.543880378955	3777.923787969507	0
751	3373.396211824465	3777.364244851446	0
752	3369.371266450598	3778.555776427542	0
753	3372.544274630751	3777.924022670321	0
754	3375.824948113697	3778.107411608656	0
755	3385.800028294667	3771.803776773154	0
756	3373.394807249721	3777.364739324787	0
757	3379.413264558747	3775.179083782929	0
758	3372.544040515981	3777.923999003591	0
759	3375.825188869903	3778.106970136637	0
760	3379.413548514432	3775.179221585984	0
761	3385.803282201288	3771.801569854506	0
762	3375.830173855531	3778.104133847678	0
763	3379.414831758291	3775.180149744036	0
764	3389.587197199631	3769.773973036971	0
765	3390.337463388254	3769.02751290252	0
766	3385.803888723163	3771.801262295249	0
767	3389.588142839841	3769.773701805881	0
768	3405.249814180208	3761.113180582244	0
769	3406.102697548651	3760.433207741643	0
770	3390.337242192314	3769.027373935118	0
771	3405.249992185598	3761.113025841076	0
772	3406.102971301341	3760.433226010865	0
773	3444.37231386195	3738.509020806186	0
774	3389.590854216241	3769.773626787804	0
775	3390.338391963878	3769.027856934947	0
776	3405.250916731984	3761.113293664757	0
777	3406.102297932832	3760.433864022067	0
778	3444.23336795369	3737.510477595856	0
779	3450.093154595079	3736.017917875229	0
780	3444.371511898182	3738.50920952355	0
781	3444.23552327051	3737.509456756454	0
782	3444.235170233262	3737.509468984201	0
783	3450.848341410558	3735.26404324537	0
784	3450.849998719097	3735.26357735984	0
785	3478.201566215659	3721.64591937858	0
786	3450.098996491071	3736.015181049691	0
787	3450.850529671818	3735.263753448449	0
788	3444.372544231092	3738.508921238932	0
789	3450.099729718797	3736.014959362553	0
790	3478.201927161152	3721.645271601485	0
791	3478.99854126215	3720.983383114666	0
792	3479.00761373517	3720.979588267156	0
793	3486.649644763524	3717.431197507543	0
794	3478.202400971099	3721.645686673221	0
795	3479.005991653838	3720.980550905032	0
796	3486.649694761963	3717.430945194657	0
797	3487.477674178228	3716.781913662051	0
798	3487.479569857271	3716.781348426222	0
799	3534.601123765844	3693.027645417739	0
800	3486.649644764455	3717.431197507904	0
801	3487.479330203332	3716.781454868038	0
802	3534.601659280119	3693.027512173022	0
803	3535.499600423853	3692.552408718373	0
804	3535.500346560882	3692.55198642619	0
805	3555.529884507001	3681.114202730403	0
806	3534.600951943683	3693.027742866937	0
807	3535.50040822536	3692.552479296118	0
808	3555.529777204147	3681.114334092319	0
809	3560.353087489835	3676.980327794327	0
810	3560.352988160463	3676.98034367459	0
811	3561.450018775287	3676.70425445569	0
812	3560.353262679844	3676.979243218782	0
813	3561.448962886505	3676.704457642479	0
814	3561.450549448315	3676.704022243315	0
815	3576.293526976191	3670.784169491968	0
816	3555.537812523215	3681.113558065581	0
817	3561.453494446614	3676.703840370564	0
818	3617.768253593766	3652.645307011795	0
819	3618.673561351234	3652.084894577171	0
820	3576.293869019259	3670.783821359654	0
821	3577.161510763757	3670.175300635268	0
822	3577.160764731783	3670.17625839184	0
823	3580.056313386523	3668.915464058417	0
824	3576.29338354788	3670.784217898962	0
825	3577.159455447267	3670.176572647689	0
826	3580.055986139007	3668.915576215457	0
827	3580.959935481456	3668.383096721317	0
828	3580.9597053007	3668.383151598808	0
829	3617.7671405769	3652.645998767156	0
830	3580.055092935709	3668.91653830063	0
831	3580.965124185504	3668.38115981324	0
832	3618.676338996618	3652.084223191267	0
833	3625.54151768436	3649.128612059144	0
834	3617.773111558716	3652.642936677377	0
835	3618.677277082115	3652.08357872933	0
836	3625.543260463526	3649.127828730238	0
837	3626.517230881405	3648.737200324614	0
838	3626.517537366344	3648.737257267703	0
839	3640.203116255274	3642.803789432283	0
840	3625.54131199726	3649.128632192269	0
841	3626.517310751306	3648.737379859265	0
842	3640.202093365404	3642.804252607282	0
843	3641.187102439666	3642.439706406085	0
844	3641.187148683786	3642.439256196434	0
845	3657.788334363364	3635.499382007828	0
846	3640.203207674533	3642.803288179206	0
847	3641.186907105255	3642.439354012075	0
848	3657.787807654657	3635.499321014886	0
849	3664.551379851076	3632.598719918244	0
850	3657.789735130245	3635.498837096844	0
851	3664.553629574684	3632.597932513258	0
852	3665.522251977512	3632.16946689576	0
853	3666.456785253326	3631.686934255891	0
854	3664.554715534949	3632.597477278775	0
855	3665.521931590225	3632.169585667968	0
856	3665.524497375951	3632.168803063368	0
857	3666.460221953879	3631.685930626931	0
858	3666.459267849154	3631.686071897937	0
859	3672.458181810938	3629.41168801608	0
860	3672.456503118443	3629.412421722251	0
861	3673.259647170657	3628.750641705629	0
862	3673.260135551569	3628.750390180074	0
863	3683.000489028589	3624.580168509664	0
864	3672.45869367022	3629.412069005856	0
865	3673.260156192904	3628.751337235359	0
866	3683.000432518789	3624.580189385434	0
867	3683.874877732958	3624.051049350326	0
868	3683.001189125383	3624.579812618354	0
869	3683.874830039791	3624.051205059222	0
870	3683.875262357848	3624.050919696701	0
871	3686.811634559339	3622.919374699544	0
872	3688.693130861933	3622.029674114278	0
873	3689.62268184717	3621.623524967445	0
874	3717.023984613104	3611.25911274975	0
875	3726.076608263142	3608.333764966604	0
876	3686.81340534783	3622.918714873454	0
877	3687.717216723298	3622.40298998553	0
878	3687.717216722409	3622.402989985989	0
879	3688.696206702034	3622.028926593241	0
880	3688.696668671395	3622.028885351847	0
881	3689.629030646929	3621.621386204883	0
882	3689.623054823924	3621.623363828621	0
883	3702.471390079454	3616.310792790424	0
884	3686.811454141543	3622.919606088495	0
885	3687.718763269047	3622.40296261427	0
886	3702.49210638256	3616.30189748063	0
887	3703.585439954441	3615.673167097208	0
888	3702.437053476884	3616.325739561118	0
889	3702.494107987786	3616.300598871199	0
890	3703.589714588728	3615.671906538204	0
891	3706.122206385609	3615.110254054553	0
892	3703.56333259902	3615.677364455082	0
893	3706.125113813021	3615.109401088554	0
894	3706.121850114248	3615.110376678271	0
895	3717.034513570939	3611.255020308951	0
896	3717.034365400534	3611.255105337645	0
897	3723.032398215812	3608.750706734363	0
898	3723.042533009313	3608.748885827111	0
899	3724.067569514624	3608.49739523446	0
900	3723.032137965036	3608.7507598973	0
901	3724.067201173299	3608.49752989656	0
902	3726.080681570784	3608.332510557413	0
903	3744.648651614298	3604.482308660651	0
904	3724.067363775501	3608.49748314188	0
905	3726.080681569863	3608.332510557804	0
906	3723.042962492933	3608.748520136801	0
907	3724.068744534852	3608.496952541437	0
908	3751.690430638995	3604.973721492447	0
909	3752.760036505248	3604.83151408962	0
910	3749.855759507303	3603.94579291018	0
911	3751.68487193872	3604.978091415495	0
912	3751.685625394806	3604.978067295389	0
913	3752.760059719694	3604.832621562829	0
914	3752.760495445127	3604.832488852875	0
915	3755.098061709941	3604.009665256058	0
916	3744.64868816604	3604.482260376055	0
917	3745.705516522845	3604.347154868734	0
918	3745.705938701571	3604.34702878152	0
919	3749.857931256	3603.945406778643	0
920	3744.654767331322	3604.480711226975	0
921	3745.707321220609	3604.346874419165	0
922	3756.175820321789	3603.907591908335	0
923	3757.219554896395	3603.735519489259	0
924	3755.097928338382	3604.009688181953	0
925	3756.174730592067	3603.907853832985	0
926	3749.862424993153	3603.944079635455	0
927	3755.100567706031	3604.008816952578	0
928	3757.222481168466	3603.734906395863	0
929	3771.822266080009	3600.205765000401	0
930	3756.180222149595	3603.906654652028	0
931	3757.221595464009	3603.735230692228	0
932	3771.818581181109	3600.206917963585	0
933	3779.192108720628	3598.831693415584	0
934	3771.822717364537	3600.205675536471	0
935	3779.193628688856	3598.830864722167	0
936	3779.193288464381	3598.830904005763	0
937	3787.525535360222	3597.012674475971	0
938	3787.527769504375	3597.011686397637	0
939	3788.555095066877	3596.843656854976	0
940	3788.555303606829	3596.843714234486	0
941	3794.805425313778	3595.857585829189	0
942	3787.525233837978	3597.012583250123	0
943	3788.554550771325	3596.844025261788	0
944	3794.803205600507	3595.858552232658	0
945	3795.894637642154	3595.858122629969	0
946	3799.057062843076	3595.374913369169	0
947	3807.289878430433	3593.762021104052	0
948	3795.90109702377	3595.855724807563	0
949	3799.057528570036	3595.374632509797	0
950	3794.805340745126	3595.857843768875	0
951	3795.900682820526	3595.855791763671	0
952	3803.339611589257	3594.996133339677	0
953	3805.377039898991	3594.56262462289	0
954	3799.057387996927	3595.374713947213	0
955	3803.338928959673	3594.996382863214	0
956	3805.37982327132	3594.561655410111	0
957	3807.290861750324	3593.761649623288	0
958	3807.291047281162	3593.761578671148	0
959	3823.643821311882	3588.756211551127	0
960	3803.339839581609	3594.996458444083	0
961	3805.38335468281	3594.560910419389	0
962	3823.64364311781	3588.756419851888	0
963	3824.558982979095	3588.230080249921	0
964	3824.559180130265	3588.230041827065	0
965	3827.564840348445	3587.250738401453	0
966	3827.561462237536	3587.251364272933	0
967	3828.59282253438	3586.99697376168	0
968	3828.595058076347	3586.995998430201	0
969	3833.599998843165	3585.499429165664	0
970	3827.565005979579	3587.250504511256	0
971	3828.592469096287	3586.996895330184	0
972	3823.646035970334	3588.756369229076	0
973	3824.558990180081	3588.230477799701	0
974	3833.599673615678	3585.499985104119	0
975	3834.594184132115	3585.268818955174	0
976	3834.601976208374	3585.265581616618	0
977	3848.825575944318	3580.887828463988	0
978	3833.600115689616	3585.499278492358	0
979	3834.605102034116	3585.26431835744	0
980	3857.776373792012	3577.491887895433	0
981	3865.171636807034	3573.652412731306	0
982	3848.826541937393	3580.887539160394	0
983	3849.782251264854	3580.441963602279	0
984	3848.825763908149	3580.887761336521	0
985	3849.781276565454	3580.442350960953	0
986	3849.782207639972	3580.441795038064	0
987	3857.799381526222	3577.486091941119	0
988	3857.799766179967	3577.486000382722	0
989	3860.082430643963	3577.180012638233	0
990	3860.08153171192	3577.180317799416	0
991	3861.087392874715	3576.877245443166	0
992	3865.173579802331	3573.651762726519	0
993	3869.891727641279	3571.237870119992	0
994	3860.084344002322	3577.179950852139	0
995	3861.087741686048	3576.877472465325	0
996	3861.087127752678	3576.877415321121	0
997	3865.173432462725	3573.652084034877	0
998	3869.893149737936	3571.237824815301	0
999	3870.845611868437	3570.734403902804	0
1000	3869.891727642236	3571.237870119698	0
1001	3870.844178672771	3570.735165111809	0
1002	3870.846963775888	3570.733758109512	0
1003	3884.105591189642	3564.152414989397	0
1004	3884.10264456834	3564.153790651048	0
1005	3886.991113259037	3562.820489043853	0
1006	3886.990644945467	3562.820639325393	0
1007	3887.907043525531	3562.335154035344	0
1008	3887.908573740669	3562.334920552287	0
1009	3898.487902024681	3557.522332441683	0
1010	3886.991848966292	3562.820340760989	0
1011	3887.908017917813	3562.335088292536	0
1012	3898.484666437642	3557.523359097118	0
1013	3907.087637585584	3553.534860345595	0
1014	3884.106469551009	3564.15230523548	0
1015	3886.996689945343	3562.820305475703	0
1016	3907.091160170958	3553.533576061706	0
1017	3915.567656793362	3549.239350168633	0
1018	3898.489308182725	3557.522083434556	0
1019	3907.097438256256	3553.531239666026	0
1020	3924.835365845747	3544.424897732157	0
1021	3925.873951369224	3544.087167402491	0
1022	3924.83960210172	3544.423412705622	0
1023	3925.876699561888	3544.085988304487	0
1024	3915.567419684428	3549.239454275112	0
1025	3924.835851314998	3544.424722897794	0
1026	3925.88005246869	3544.086135145168	0
1027	3940.03703726923	3539.089603749928	0
1028	3940.980164634693	3538.902085066476	0
1029	3942.038271193373	3538.605789453493	0
1030	3940.036427506655	3539.089749022933	0
1031	3940.98446580766	3538.899378534981	0
1032	3942.045749140669	3538.601120626868	0
1033	3955.096323032372	3533.844615616642	0
1034	3940.984517807681	3538.89938031773	0
1035	3942.045492826179	3538.601110550166	0
1036	3940.038918643248	3539.089292896192	0
1037	3941.021468333855	3538.862792443229	0
1038	3915.567812001455	3549.23957261552	0
1039	3925.87989154989	3544.086191701105	0
1040	3955.095831240833	3533.844873259569	0
1041	3956.095409748619	3533.46661023699	0
1042	3956.094623538957	3533.467090818551	0
1043	3959.113655997839	3532.487520059033	0
1044	3959.116339559347	3532.486640280274	0
1045	3960.111349159748	3532.054516128429	0
1046	3959.118640736528	3532.486218506071	0
1047	3960.114881963331	3532.053352028777	0
1048	3960.114292267239	3532.053574326392	0
1049	3971.378471978351	3528.637934622537	0
1050	3955.096094518743	3533.844905152499	0
1051	3956.098535107662	3533.466155633164	0
1052	3971.378392880462	3528.638612704704	0
1053	3972.410592931989	3528.515427514497	0
1054	3971.380792422444	3528.637429621045	0
1055	3972.434223837465	3528.498589147491	0
1056	3972.434088666136	3528.498600753216	0
1057	3986.378619385758	3522.775034437405	0
1058	3986.374986536814	3522.77703810885	0
1059	3988.355760711434	3521.97612397321	0
1060	3986.381662429218	3522.77394385874	0
1061	3988.360209086299	3521.974398909745	0
1062	3988.360276904206	3521.974327081572	0
1063	3989.391802508635	3521.646278801472	0
1064	3989.389354996729	3521.646239975477	0
1065	3990.317927589862	3521.162564848604	0
1066	3990.31985487161	3521.16130079029	0
1067	4009.969553770927	3511.234966920319	0
1068	3989.393128816218	3521.645610074676	0
1069	3990.322033366961	3521.163939316408	0
1070	4009.96921585376	3511.235088670551	0
1071	4010.999289307987	3510.782575823847	0
1072	4010.999467454598	3510.782491380956	0
1073	4027.980132291648	3501.214596464052	0
1074	4009.970852056895	3511.235268883111	0
1075	4011.000290966922	3510.784778688667	0
1076	4027.972553257032	3501.217704890366	0
1077	4045.124553095027	3495.614450727036	0
1078	4028.010960993755	3501.198687907952	0
