idx	X	Y	component
699	3299.949362606434	1396.4587731713	0
700	3299.947653409401	1396.458329885236	0
701	3313.41147702834	1399.475170133069	0
702	3313.413008745563	1399.475502199315	0
703	3314.47687164629	1399.638537252712	0
704	3314.47245457857	1399.637861732618	0
705	3315.510672954872	1399.356091893234	0
706	3315.510672953929	1399.356091892903	0
707	3315.7104023762	1399.404221266012	0
708	3313.40448668038	1399.475024118054	0
709	3314.473425798989	1399.638294110347	0
710	3315.677059440244	1399.414986068734	0
711	3344.510144106645	1407.270450034266	0
712	3344.510536128959	1407.270489135546	0
713	3345.557382335952	1407.270032287688	0
714	3344.506102297828	1407.268655937539	0
715	3345.546090719745	1407.26348322579	0
716	3345.548327311513	1407.264059285411	0
717	3355.867641533938	1410.036415371005	0
718	3355.86833045934	1410.036821116639	0
719	3356.897873083453	1410.338488484926	0
720	3355.869500936777	1410.036238009408	0
721	3356.898306160949	1410.337782452774	0
722	3356.897941137158	1410.338689119141	0
723	3369.375549375516	1413.597835400896	0
724	3369.38491508695	1413.600603519922	0
725	3370.406592753905	1413.813200977065	0
726	3369.377925236768	1413.598788288357	0
727	3370.40832012691	1413.814028015675	0
728	3370.40746535075	1413.813708625574	0
729	3373.514069998284	1414.399737372206	0
730	3373.507064352398	1414.389393933589	0
731	3389.102311918125	1417.299761455021	0
732	3373.512779541172	1414.399405753644	0
733	3379.721020442861	1416.24291964261	0
734	3379.718841386659	1416.242677674789	0
735	3380.740346954874	1416.52369515227	0
736	3379.737857556618	1416.239712831312	0
737	3380.744867488949	1416.524051881014	0
738	3380.741141327555	1416.524000797163	0
739	3384.908173605074	1417.311985501124	0
740	3384.907917176115	1417.312218738022	0
741	3385.967427070096	1417.304081608321	0
742	3384.913085219114	1417.31320948682	0
743	3385.96902662645	1417.304753315517	0
744	3385.967767928814	1417.304235138123	0
745	3389.103823101605	1417.301306544824	0
746	3389.102311918879	1417.299761455678	0
747	3396.535403666876	1418.235771287446	0
748	3396.53450389506	1418.2355388355	0
749	3400.65687135103	1418.974717852205	0
750	3396.538630951844	1418.236707178821	0
751	3399.765256175669	1418.460687270479	0
752	3399.765919851321	1418.460635288061	0
753	3400.65914484207	1418.975159833894	0
754	3399.762881977595	1418.459762438816	0
755	3403.006225897705	1418.230823718184	0
756	3400.656261385404	1418.974740506274	0
757	3406.868166793909	1420.740230630152	0
758	3403.001413690221	1418.22584436111	0
759	3413.411294283336	1423.516261249134	0
760	3403.005177591642	1418.231068865999	0
761	3406.891653259654	1420.738497331106	0
762	3406.870534082458	1420.740481325673	0
763	3413.451650292185	1423.541812781585	0
764	3413.451435571184	1423.541726745038	0
765	3417.602815604603	1425.207016212187	0
766	3417.607595387535	1425.209033046991	0
767	3418.456505583476	1425.853094769926	0
768	3417.619713187123	1425.208765620727	0
769	3418.460863976099	1425.852663651338	0
770	3418.45448030264	1425.852537940706	0
771	3434.201293887234	1432.033621276639	0
772	3434.201751599981	1432.033772704473	0
773	3435.214619935285	1432.301019643972	0
774	3434.20696072974	1432.035136400177	0
775	3435.220011482506	1432.300449406745	0
776	3435.216982043919	1432.301571691044	0
777	3476.249998290736	1448.260879820011	0
778	3476.247532281677	1448.260315831345	0
779	3476.681494926321	1447.360598083479	0
780	3476.680660772712	1447.360243961623	0
781	3482.250440669146	1449.681107887854	0
782	3476.681967043982	1447.361235902644	0
783	3483.227913258777	1450.196066399216	0
784	3476.249488806867	1448.260642667382	0
785	3482.253125900177	1449.682354919297	0
786	3482.252098798413	1449.681972122271	0
787	3483.214468656963	1450.193551787218	0
788	3483.210935459172	1450.192363657773	0
789	3511.214518022036	1463.239555878737	0
790	3511.214990093791	1463.239863167064	0
791	3512.107305223148	1463.717198147914	0
792	3512.106873116041	1463.717080310713	0
793	3519.817400797798	1467.356558647053	0
794	3511.219932582144	1463.238420106569	0
795	3512.106980937995	1463.716913745647	0
796	3519.818420134943	1467.356869991233	0
797	3520.747429056646	1467.846966069209	0
798	3520.748274260226	1467.84721441128	0
799	3569.047017716697	1489.345677799747	0
800	3519.827020633147	1467.356076591305	0
801	3520.751802084722	1467.847253290656	0
802	3569.051219367673	1489.346993993659	0
803	3569.982032277214	1489.81045586163	0
804	3569.98089246983	1489.810293458733	0
805	3590.379697702288	1500.563284434793	0
806	3569.049346429751	1489.346407113127	0
807	3569.980346880269	1489.809800496629	0
808	3590.382305187057	1500.564943099598	0
809	3595.770697032873	1503.823342518262	0
810	3590.382912766154	1500.564393761452	0
811	3596.747206174348	1504.257242454035	0
812	3595.771160575483	1503.823608732542	0
813	3596.744521170269	1504.258647680496	0
814	3595.768227856433	1503.821961647798	0
815	3596.732584393172	1504.254328212144	0
816	3596.743821271659	1504.259349999435	0
817	3610.368640054345	1512.431878591271	0
818	3610.369398971432	1512.431927092897	0
819	3611.203073390494	1513.0539791083	0
820	3611.204461584108	1513.054478648946	0
821	3613.919164737979	1514.739546936102	0
822	3610.367911068048	1512.431706051199	0
823	3611.204461585037	1513.054478649314	0
824	3613.919475629966	1514.739845273524	0
825	3614.771465371812	1515.354566235747	0
826	3613.924660886007	1514.742007143565	0
827	3614.770462097897	1515.354028319179	0
828	3614.771797829027	1515.354789041499	0
829	3650.347415398051	1534.164179360081	0
830	3650.349914778883	1534.165253457177	0
831	3651.074481178857	1534.832075950871	0
832	3650.346385999148	1534.163517156004	0
833	3651.071601351421	1534.830559215517	0
834	3651.074910710317	1534.832079623679	0
835	3657.71150582134	1538.489082912092	0
836	3657.710868123679	1538.488666637084	0
837	3658.54748353212	1539.142151796356	0
838	3657.71186603147	1538.488919448236	0
839	3658.546142214625	1539.141415290657	0
840	3658.54563900531	1539.141208098628	0
841	3671.74298201811	1545.774383536218	0
842	3671.744205064739	1545.774991046515	0
843	3672.562691291327	1546.40234121808	0
844	3671.738217195425	1545.772288726238	0
845	3672.561716330802	1546.40267598513	0
846	3672.566623864303	1546.404100355483	0
847	3688.596195931375	1554.467452067343	0
848	3688.589494536083	1554.465087307015	0
849	3695.268605732248	1557.654175360439	0
850	3688.596754720433	1554.467715361034	0
851	3695.272157893407	1557.655288707735	0
852	3695.272505196483	1557.656109753751	0
853	3696.235393424417	1558.053792417352	0
854	3696.226237550147	1558.050611044001	0
855	3697.170841553247	1558.579910229765	0
856	3696.234093065463	1558.053192288216	0
857	3697.171970721205	1558.580578683906	0
858	3697.171075714667	1558.580234584625	0
859	3702.888405334294	1561.371603978566	0
860	3702.888110881056	1561.371463332779	0
861	3703.788195674499	1561.93473861539	0
862	3702.90320811996	1561.374138199342	0
863	3703.792606874547	1561.935858814924	0
864	3703.790045430149	1561.935575895144	0
865	3713.393195127899	1566.58980311498	0
866	3713.398770983018	1566.591837360889	0
867	3714.255284269668	1567.161921215004	0
868	3713.391581771461	1566.589018790195	0
869	3714.253750113648	1567.161544660328	0
870	3714.255860278327	1567.162066725538	0
871	3717.173792456815	1568.521896289596	0
872	3717.174055658128	1568.522005675916	0
873	3718.08436437111	1569.041463110436	0
874	3717.175232060972	1568.522486199327	0
875	3718.088274088326	1569.042070567099	0
876	3718.08408094673	1569.040995948672	0
877	3719.027119162116	1569.522060092296	0
878	3719.028448797717	1569.5229909201	0
879	3719.620642433345	1570.35336254854	0
880	3719.03124618638	1569.524365467953	0
881	3719.640080591957	1570.360190478201	0
882	3719.640421851365	1570.360368225992	0
883	3732.364944189027	1576.67123640093	0
884	3732.383628932223	1576.684614269567	0
885	3733.515067273467	1577.160594485626	0
886	3732.276205097203	1576.614477022229	0
887	3732.389652734153	1576.68793285221	0
888	3733.515207557415	1577.160583958466	0
889	3735.939395667336	1578.26503707867	0
890	3733.491835458799	1577.147194569754	0
891	3736.223404277254	1578.354579607589	0
892	3735.946245590332	1578.269097137679	0
893	3746.300766070841	1583.168097379221	0
894	3746.301587014557	1583.168523267911	0
895	3755.109763194238	1586.957104703333	0
896	3746.312027629465	1583.172756143558	0
897	3752.226804678292	1585.936366782804	0
898	3752.227055293059	1585.936465229022	0
899	3753.205823353646	1586.38215874786	0
900	3752.224464427865	1585.936015888728	0
901	3753.200341508424	1586.380283428809	0
902	3752.226384103535	1585.936414098051	0
903	3753.210373061056	1586.383840350278	0
904	3753.210358706401	1586.383838329505	0
905	3755.183820779594	1586.983448060818	0
906	3755.185936083994	1586.984021255335	0
907	3772.955519728432	1594.196641742222	0
908	3772.952487641274	1594.195203677882	0
909	3773.792036290961	1594.803698269165	0
910	3773.794160769055	1594.80455484212	0
911	3777.503950564565	1596.733373639866	0
912	3772.95743790947	1594.196803778822	0
913	3773.793275565384	1594.803365707663	0
914	3777.498832579735	1596.732582409372	0
915	3778.695680537197	1598.296111174426	0
916	3778.670219021857	1598.287496952287	0
917	3779.835136325479	1598.674562726621	0
918	3778.695459813885	1598.296059713542	0
919	3779.838151089138	1598.675423285486	0
920	3777.512789276017	1596.738007501686	0
921	3782.182944066417	1599.139225268327	0
922	3779.838354457839	1598.675538533252	0
923	3782.180196616091	1599.13935581632	0
924	3782.182829955726	1599.139130036818	0
925	3783.209922158741	1599.502902688058	0
926	3783.209491338452	1599.502620248801	0
927	3784.247677455531	1599.737127674034	0
928	3783.225387294457	1599.507272220578	0
929	3784.253908789378	1599.739280616382	0
930	3784.246724274592	1599.736710688472	0
931	3798.653546922089	1603.962889553654	0
932	3798.651915398857	1603.962153494938	0
933	3805.770551591087	1606.188650293397	0
934	3798.654176764909	1603.96310176522	0
935	3805.770802804907	1606.188676368285	0
936	3805.770798097992	1606.18872678293	0
937	3813.80477968585	1608.681755970848	0
938	3813.80475327432	1608.681610034382	0
939	3814.789238037853	1609.079712217446	0
940	3813.806053325665	1608.68186253204	0
941	3814.788882060755	1609.079665967769	0
942	3814.788997702906	1609.079617542819	0
943	3820.85745826924	1611.193748728461	0
944	3820.862721563039	1611.195779689016	0
945	3821.871795312123	1611.510363108865	0
946	3820.855618085501	1611.193516277675	0
947	3821.868360276492	1611.509395126222	0
948	3821.87129029417	1611.510007353764	0
949	3824.954765387372	1612.416810449369	0
950	3824.955667717712	1612.416558175627	0
951	3833.142646797591	1614.559424831494	0
952	3824.958651780047	1612.416472931212	0
953	3829.07624288622	1613.51779659153	0
954	3829.074760700121	1613.517355388413	0
955	3831.120954944437	1613.958106742078	0
956	3831.119989911385	1613.957695019106	0
957	3833.146416399613	1614.561165298213	0
958	3829.076293225418	1613.517548049858	0
959	3831.121449425918	1613.957439498933	0
960	3833.145155368551	1614.560532701799	0
961	3849.501157991097	1619.655307719239	0
962	3849.503718718332	1619.65630290957	0
963	3850.51314951383	1619.919488055052	0
964	3850.515469437747	1619.920144992583	0
965	3853.550376233383	1620.873832102341	0
966	3849.540298662963	1619.661234499021	0
967	3850.514905082264	1619.919513746338	0
968	3853.550095693867	1620.873844280874	0
969	3854.589386683228	1621.188756539175	0
970	3853.553513389843	1620.874714336845	0
971	3854.597120641889	1621.190693977814	0
972	3854.595591066358	1621.190387751057	0
973	3859.739353152749	1622.580976335028	0
974	3859.738783114008	1622.580771667675	0
975	3860.722552377465	1622.83982976811	0
976	3859.744211096555	1622.580880435314	0
977	3860.721759685544	1622.839323734222	0
978	3860.724293162384	1622.840442343246	0
979	3875.109894921625	1626.975874473641	0
980	3875.110865901861	1626.976458069814	0
981	3876.141283966968	1627.338373611279	0
982	3875.109715834667	1626.975769804278	0
983	3876.14048322885	1627.337930737299	0
984	3876.143839734043	1627.339358664655	0
985	3884.262442760713	1629.809001684926	0
986	3884.256922584978	1629.806968853098	0
987	3892.053371662319	1632.863957560118	0
988	3884.261924877153	1629.808803483349	0
989	3886.503063802735	1630.399363971179	0
990	3886.503301251016	1630.39937978306	0
991	3887.543343839787	1630.759983862821	0
992	3887.54214738064	1630.759740902841	0
993	3892.072955594396	1632.872136348598	0
994	3886.497552853118	1630.397087148099	0
995	3887.547762847033	1630.760444682049	0
996	3892.05501427016	1632.864607976559	0
997	3897.089625505478	1634.667239218437	0
998	3897.089193904463	1634.666923758205	0
999	3898.083035264748	1635.020839678608	0
1000	3897.089867753057	1634.667292735407	0
1001	3898.078536070552	1635.019248194596	0
1002	3898.080849326316	1635.019583868628	0
1003	3911.384010196094	1641.448115968421	0
1004	3911.380882738547	1641.447514324046	0
1005	3914.271096410888	1642.645752313849	0
1006	3914.271311765491	1642.645751595258	0
1007	3915.151291817276	1643.239646352461	0
1008	3914.281625437479	1642.648540750222	0
1009	3915.155800347275	1643.240488462557	0
1010	3915.14986676355	1643.238847046918	0
1011	3925.773879168959	1648.039618177107	0
1012	3911.384136859086	1641.448116723849	0
1013	3914.283075085454	1642.646946785482	0
1014	3925.759344478529	1648.034569015599	0
1015	3934.474966240243	1651.566097045067	0
1016	3925.779921017562	1648.041871165572	0
1017	3934.48333325318	1651.568259178765	0
1018	3934.479399174466	1651.567779155687	0
1019	3943.434557719218	1655.005842801952	0
1020	3943.434894740902	1655.006630680471	0
1021	3953.175675170927	1658.716639725844	0
1022	3943.438424829406	1655.006953557898	0
1023	3954.183688045117	1659.166613560768	0
1024	3953.176822219826	1658.716941337944	0
1025	3954.180188149139	1659.166330344731	0
1026	3953.175005737237	1658.716054675191	0
1027	3954.176512665108	1659.165077112004	0
1028	3954.183688044117	1659.166613560756	0
1029	3968.390114853228	1664.02562841407	0
1030	3968.393442414374	1664.028562612753	0
1031	3969.436653531993	1663.993709255963	0
1032	3969.43145044284	1663.990297250507	0
1033	3970.465632228026	1664.203478537216	0
1034	3969.439227902187	1663.994871659301	0
1035	3970.477549684749	1664.209308444716	0
1036	3968.397052470502	1664.029262809899	0
1037	3969.456139014304	1664.003068489397	0
1038	3970.480925474898	1664.210656528031	0
1039	3983.62281856447	1668.790794821985	0
1040	3983.620216045983	1668.78993354452	0
1041	3984.675792034301	1669.14352324058	0
1042	3984.675690202084	1669.143005656767	0
1043	3987.653862066951	1670.191489845177	0
1044	3983.630316541332	1668.792055418338	0
1045	3984.676809796667	1669.143244057941	0
1046	3987.649886010471	1670.189671126028	0
1047	3988.718171494171	1670.505020936891	0
1048	3987.653055315242	1670.191132796369	0
1049	3988.727996361511	1670.509190690291	0
1050	3988.725727307074	1670.508331983584	0
1051	4000.011701321131	1674.192049819699	0
1052	4000.012195021203	1674.191854049234	0
1053	4001.009504105481	1674.178490977705	0
1054	4000.022812146468	1674.199873784299	0
1055	4001.025465544853	1674.187739987663	0
1056	4001.026945522221	1674.187944681401	0
1057	4015.351770803738	1679.311192788591	0
1058	4015.351546060579	1679.31118303686	0
1059	4017.462000690792	1679.705712572065	0
1060	4015.35787121718	1679.31359971549	0
1061	4017.468392671819	1679.707494901364	0
1062	4017.465961116281	1679.707395649287	0
1063	4018.523932627493	1679.928897348937	0
1064	4018.524504076473	1679.929116151548	0
1065	4019.582435415439	1680.228470216732	0
1066	4018.546425561168	1679.929141382597	0
1067	4019.59788095914	1680.225455951012	0
1068	4019.581463256067	1680.227904128257	0
1069	4040.532771573457	1686.513396462746	0
1070	4040.533170748669	1686.513520779331	0
1071	4041.596638070221	1686.936323655583	0
1072	4040.532851477041	1686.512469439454	0
1073	4041.591649177863	1686.934981595567	0
1074	4041.60220461131	1686.938069279041	0
1075	4059.394969986324	1692.770106747186	0
1076	4059.384985530318	1692.768420421902	0
1077	4078.09425214265	1694.460929392487	0
1078	4059.453423617839	1692.786178189601	0
